Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,1/2/22 10:15,0,1,,2.7,<0> ,49.45,<0> ,31.3,<0> ,94,<0> ,10.3,<0> ,8.72,<0> ,8.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 10:30,0,1,,2.6,<0> ,49.46,<0> ,31.3,<0> ,93.7,<0> ,10.3,<0> ,9.08,<0> ,9.14,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 10:45,0,1,,2.6,<0> ,49.47,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,9.44,<0> ,9.5,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 11:00,0,1,,2.6,<0> ,49.47,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,9.78,<0> ,9.84,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 11:15,0,1,,2.5,<0> ,49.49,<0> ,31.3,<0> ,94.5,<0> ,10.4,<0> ,10.1,<0> ,10.16,<3> ,8,<0> ,4,<0> 
kacsdwq,P,1/2/22 11:30,0,1,,2.4,<0> ,49.49,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.46,<0> ,10.52,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 11:45,0,1,,2.4,<0> ,49.5,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.77,<0> ,10.83,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 12:00,0,1,,2.5,<0> ,49.49,<0> ,31.3,<0> ,94.4,<0> ,10.4,<0> ,11.05,<0> ,11.11,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 12:15,0,1,,2.4,<0> ,49.5,<0> ,31.3,<0> ,95,<0> ,10.5,<0> ,11.32,<0> ,11.38,<3> ,8,<0> ,5,<0> 
kacsdwq,P,1/2/22 12:30,0,1,,2.4,<0> ,49.5,<0> ,31.3,<0> ,95.1,<0> ,10.5,<0> ,11.54,<0> ,11.6,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/2/22 12:45,0,1,,2.4,<0> ,49.49,<0> ,31.3,<0> ,95.2,<0> ,10.5,<0> ,11.73,<0> ,11.79,<3> ,8,<0> ,4,<0> 
kacsdwq,P,1/2/22 13:00,0,1,,2.5,<0> ,49.49,<0> ,31.3,<0> ,95.3,<0> ,10.5,<0> ,11.89,<0> ,11.95,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/2/22 13:15,0,1,,2.6,<0> ,49.48,<0> ,31.3,<0> ,95.4,<0> ,10.5,<0> ,12.01,<0> ,12.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 13:30,0,1,,2.6,<0> ,49.48,<0> ,31.3,<0> ,95.5,<0> ,10.5,<0> ,12.02,<0> ,12.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 13:45,0,1,,2.5,<0> ,49.49,<0> ,31.3,<0> ,95.4,<0> ,10.5,<0> ,12.04,<0> ,12.1,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/2/22 14:00,0,1,,2.6,<0> ,49.48,<0> ,31.3,<0> ,95.5,<0> ,10.5,<0> ,12.03,<0> ,12.1,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 14:15,0,1,,2.6,<0> ,49.48,<0> ,31.3,<0> ,95.3,<0> ,10.5,<0> ,11.89,<0> ,11.96,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 14:30,0,1,,2.6,<0> ,49.46,<0> ,31.3,<0> ,95.1,<0> ,10.5,<0> ,11.75,<0> ,11.82,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 14:45,0,1,,2.6,<0> ,49.45,<0> ,31.3,<0> ,94.9,<0> ,10.4,<0> ,11.57,<0> ,11.64,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 15:00,0,1,,2.5,<0> ,49.46,<0> ,31.3,<0> ,94.8,<0> ,10.4,<0> ,11.31,<0> ,11.38,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 15:15,0,1,,2.4,<0> ,49.47,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,11.01,<0> ,11.08,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 15:30,0,1,,2.5,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,10.71,<0> ,10.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 15:45,0,1,,2.5,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.4,<0> ,10.35,<0> ,10.42,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 16:00,0,1,,2.4,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,9.94,<0> ,10.01,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 16:15,0,1,,2.4,<0> ,49.5,<0> ,31.3,<0> ,94.5,<0> ,10.4,<0> ,9.55,<0> ,9.62,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 16:30,0,1,,2.3,<0> ,49.52,<0> ,31.3,<0> ,94.1,<0> ,10.4,<0> ,9.11,<0> ,9.19,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 16:45,0,1,,2.3,<0> ,49.51,<0> ,31.3,<0> ,94.3,<0> ,10.5,<0> ,8.68,<0> ,8.76,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 17:00,0,1,,2.2,<0> ,49.5,<0> ,31.3,<0> ,93.6,<0> ,10.4,<0> ,8.24,<0> ,8.31,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 17:15,0,1,,2.2,<0> ,49.5,<0> ,31.3,<0> ,93.4,<0> ,10.4,<0> ,7.75,<0> ,7.82,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 17:30,0,1,,2.1,<0> ,49.45,<0> ,31.2,<0> ,93.4,<0> ,10.4,<0> ,7.29,<0> ,7.36,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 17:45,0,1,,2.1,<0> ,49.42,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,6.82,<0> ,6.89,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 18:00,0,1,,2.2,<0> ,49.47,<0> ,31.2,<0> ,93.5,<0> ,10.4,<0> ,6.38,<0> ,6.45,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 18:15,0,1,,2.1,<0> ,49.49,<0> ,31.2,<0> ,92.9,<0> ,10.4,<0> ,5.92,<0> ,5.99,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 18:30,0,1,,2,<0> ,49.44,<0> ,31.2,<0> ,93.5,<0> ,10.4,<0> ,5.49,<0> ,5.56,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 18:45,0,1,,2,<0> ,49.45,<0> ,31.2,<0> ,93.4,<0> ,10.4,<0> ,5.12,<0> ,5.2,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 19:00,0,1,,2,<0> ,49.46,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,4.78,<0> ,4.86,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 19:15,0,1,,2,<0> ,49.45,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,4.49,<0> ,4.57,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 19:30,0,1,,2,<0> ,49.42,<0> ,31.2,<0> ,92.8,<0> ,10.4,<0> ,4.27,<0> ,4.35,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 19:45,0,1,,1.9,<0> ,49.43,<0> ,31.2,<0> ,93.5,<0> ,10.5,<0> ,4.11,<0> ,4.19,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 20:00,0,1,,1.9,<0> ,49.39,<0> ,31.1,<0> ,93.2,<0> ,10.4,<0> ,4,<0> ,4.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 20:15,0,1,,1.9,<0> ,49.4,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,3.94,<0> ,4.02,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 20:30,0,1,,1.8,<0> ,49.39,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,3.98,<0> ,4.06,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/2/22 20:45,0,1,,1.8,<0> ,49.39,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,4.06,<0> ,4.14,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 21:00,0,1,,1.8,<0> ,49.39,<0> ,31.1,<0> ,93.9,<0> ,10.5,<0> ,4.16,<0> ,4.24,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 21:15,0,1,,2,<0> ,49.43,<0> ,31.2,<0> ,94,<0> ,10.5,<0> ,4.29,<0> ,4.37,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 21:30,0,1,,1.8,<0> ,49.5,<0> ,31.2,<0> ,94.2,<0> ,10.6,<0> ,4.51,<0> ,4.59,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 21:45,0,1,,1.8,<0> ,49.58,<0> ,31.2,<0> ,94.9,<0> ,10.7,<0> ,4.77,<0> ,4.85,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 22:00,0,1,,1.8,<0> ,49.55,<0> ,31.2,<0> ,94.5,<0> ,10.6,<0> ,5.05,<0> ,5.13,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 22:15,0,1,,1.8,<0> ,49.54,<0> ,31.2,<0> ,94.6,<0> ,10.6,<0> ,5.39,<0> ,5.47,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 22:30,0,1,,1.8,<0> ,49.54,<0> ,31.2,<0> ,94.4,<0> ,10.6,<0> ,5.76,<0> ,5.84,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 22:45,0,1,,1.8,<0> ,49.57,<0> ,31.2,<0> ,95,<0> ,10.7,<0> ,6.15,<0> ,6.23,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 23:00,0,1,,1.8,<0> ,49.57,<0> ,31.2,<0> ,94.6,<0> ,10.6,<0> ,6.58,<0> ,6.66,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 23:15,0,1,,1.7,<0> ,49.59,<0> ,31.2,<0> ,95,<0> ,10.7,<0> ,7.04,<0> ,7.12,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 23:30,0,1,,1.7,<0> ,49.6,<0> ,31.2,<0> ,95.2,<0> ,10.7,<0> ,7.51,<0> ,7.59,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/2/22 23:45,0,1,,1.9,<0> ,49.61,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,7.97,<0> ,8.05,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 0:00,0,1,,1.9,<0> ,49.61,<0> ,31.3,<0> ,95,<0> ,10.6,<0> ,8.41,<0> ,8.49,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 0:15,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,95,<0> ,10.6,<0> ,8.83,<0> ,8.91,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 0:30,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,95,<0> ,10.6,<0> ,9.25,<0> ,9.33,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 0:45,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94.9,<0> ,10.6,<0> ,9.62,<0> ,9.7,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 1:00,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94.8,<0> ,10.6,<0> ,9.96,<0> ,10.04,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 1:15,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,95,<0> ,10.6,<0> ,10.27,<0> ,10.35,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 1:30,0,1,,2.2,<0> ,49.58,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,10.53,<0> ,10.61,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 1:45,0,1,,2.2,<0> ,49.58,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,10.76,<0> ,10.84,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 2:00,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,10.99,<0> ,11.07,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 2:15,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,94.8,<0> ,10.6,<0> ,11.16,<0> ,11.25,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 2:30,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,11.31,<0> ,11.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 2:45,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.36,<0> ,11.45,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 3:00,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.4,<0> ,11.49,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/3/22 3:15,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.39,<0> ,11.47,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 3:30,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,95.3,<0> ,10.6,<0> ,11.31,<0> ,11.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 3:45,0,1,,2.3,<0> ,49.59,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.18,<0> ,11.26,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 4:00,0,1,,2.3,<0> ,49.58,<0> ,31.3,<0> ,95,<0> ,10.5,<0> ,10.98,<0> ,11.07,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 4:15,0,1,,2.2,<0> ,49.59,<0> ,31.3,<0> ,94.9,<0> ,10.5,<0> ,10.72,<0> ,10.81,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 4:30,0,1,,2.2,<0> ,49.57,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.46,<0> ,10.55,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 4:45,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,10.13,<0> ,10.22,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 5:00,0,1,,2.1,<0> ,49.58,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,9.79,<0> ,9.87,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 5:15,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,9.45,<0> ,9.54,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 5:30,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,9.11,<0> ,9.19,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 5:45,0,1,,2,<0> ,49.59,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,8.75,<0> ,8.83,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 6:00,0,1,,1.9,<0> ,49.59,<0> ,31.3,<0> ,93.9,<0> ,10.5,<0> ,8.38,<0> ,8.46,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 6:15,0,1,,2,<0> ,49.61,<0> ,31.3,<0> ,94.3,<0> ,10.5,<0> ,8.05,<0> ,8.13,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 6:30,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,7.67,<0> ,7.75,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 6:45,0,1,,2.1,<0> ,49.6,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,7.36,<0> ,7.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 7:00,0,1,,2.1,<0> ,49.59,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,7.08,<0> ,7.17,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 7:15,0,1,,2,<0> ,49.57,<0> ,31.3,<0> ,94.1,<0> ,10.5,<0> ,6.78,<0> ,6.87,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 7:30,0,1,,1.9,<0> ,49.57,<0> ,31.3,<0> ,94,<0> ,10.5,<0> ,6.51,<0> ,6.6,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 7:45,0,1,,1.9,<0> ,49.55,<0> ,31.2,<0> ,94,<0> ,10.5,<0> ,6.32,<0> ,6.4,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 8:00,0,1,,1.8,<0> ,49.53,<0> ,31.2,<0> ,93.4,<0> ,10.5,<0> ,6.17,<0> ,6.26,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 8:15,0,1,,1.8,<0> ,49.54,<0> ,31.2,<0> ,92.8,<0> ,10.4,<0> ,6.1,<0> ,6.18,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 8:30,0,1,,1.8,<0> ,49.56,<0> ,31.2,<0> ,93.3,<0> ,10.5,<0> ,6.1,<0> ,6.18,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 8:45,0,1,,1.8,<0> ,49.55,<0> ,31.2,<0> ,93.9,<0> ,10.5,<0> ,6.16,<0> ,6.24,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/3/22 9:00,0,1,,1.9,<0> ,49.55,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,6.28,<0> ,6.37,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 9:15,0,1,,1.9,<0> ,49.59,<0> ,31.3,<0> ,91.6,<0> ,10.3,<0> ,6.42,<0> ,6.51,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 9:30,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,93.7,<0> ,10.5,<0> ,6.66,<0> ,6.74,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 9:45,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,93.7,<0> ,10.5,<0> ,6.93,<0> ,7.01,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 10:00,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,94.1,<0> ,10.6,<0> ,7.22,<0> ,7.3,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 10:15,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,94,<0> ,10.6,<0> ,7.54,<0> ,7.62,<3> ,8,<0> ,5,<0> 
kacsdwq,P,1/3/22 10:30,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,94.3,<0> ,10.6,<0> ,7.87,<0> ,7.95,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 10:45,0,1,,1.8,<0> ,49.62,<0> ,31.3,<0> ,93.5,<0> ,10.5,<0> ,8.23,<0> ,8.31,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 11:00,0,1,,1.7,<0> ,49.62,<0> ,31.3,<0> ,93.9,<0> ,10.6,<0> ,8.6,<0> ,8.68,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 11:15,0,1,,1.7,<0> ,49.63,<0> ,31.3,<0> ,93.2,<0> ,10.5,<0> ,8.96,<0> ,9.04,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 11:30,0,1,,1.7,<0> ,49.64,<0> ,31.3,<0> ,93.5,<0> ,10.5,<0> ,9.35,<0> ,9.42,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 11:45,0,1,,1.7,<0> ,49.66,<0> ,31.3,<0> ,93.7,<0> ,10.5,<0> ,9.71,<0> ,9.78,<3> ,8,<0> ,5,<0> 
kacsdwq,P,1/3/22 12:00,0,1,,1.7,<0> ,49.65,<0> ,31.3,<0> ,94.4,<0> ,10.6,<0> ,10.08,<0> ,10.16,<3> ,8,<0> ,3,<0> 
kacsdwq,P,1/3/22 12:15,0,1,,1.9,<0> ,49.65,<0> ,31.3,<0> ,94,<0> ,10.5,<0> ,10.44,<0> ,10.52,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 12:30,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,94.1,<0> ,10.5,<0> ,10.78,<0> ,10.86,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 12:45,0,1,,1.9,<0> ,49.64,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,11.08,<0> ,11.16,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 13:00,0,1,,1.9,<0> ,49.65,<0> ,31.3,<0> ,94,<0> ,10.5,<0> ,11.36,<0> ,11.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 13:15,0,1,,2.1,<0> ,49.62,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,11.62,<0> ,11.7,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 13:30,0,1,,2.4,<0> ,49.57,<0> ,31.3,<0> ,94.6,<0> ,10.4,<0> ,11.82,<0> ,11.89,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 13:45,0,1,,2.5,<0> ,49.55,<0> ,31.3,<0> ,94.6,<0> ,10.4,<0> ,11.99,<0> ,12.06,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 14:00,0,1,,2.3,<0> ,49.58,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,12.11,<0> ,12.18,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 14:15,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,12.19,<0> ,12.26,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 14:30,0,1,,2.2,<0> ,49.61,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,12.22,<0> ,12.29,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 14:45,0,1,,2.3,<0> ,49.58,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,12.2,<0> ,12.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,1/3/22 15:00,0,1,,2.2,<0> ,49.6,<0> ,31.3,<0> ,94.9,<0> ,10.5,<0> ,12.09,<0> ,12.16,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 15:15,0,1,,2.3,<0> ,49.58,<0> ,31.3,<0> ,94.9,<0> ,10.5,<0> ,11.96,<0> ,12.03,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 15:30,0,1,,2.5,<0> ,49.54,<0> ,31.3,<0> ,94.8,<0> ,10.4,<0> ,11.78,<0> ,11.85,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 15:45,0,1,,2.7,<0> ,49.54,<0> ,31.4,<0> ,94.9,<0> ,10.4,<0> ,11.52,<0> ,11.58,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 16:00,0,1,,2.8,<0> ,49.51,<0> ,31.4,<0> ,94.9,<0> ,10.4,<0> ,11.25,<0> ,11.31,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/3/22 16:15,0,1,,2.7,<0> ,49.5,<0> ,31.4,<0> ,94.6,<0> ,10.4,<0> ,10.91,<0> ,10.97,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 16:30,0,1,,2.2,<0> ,49.56,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,10.56,<0> ,10.62,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 16:45,0,1,,2,<0> ,49.59,<0> ,31.3,<0> ,94.1,<0> ,10.5,<0> ,10.14,<0> ,10.2,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 17:00,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94,<0> ,10.5,<0> ,9.72,<0> ,9.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 17:15,0,1,,2,<0> ,49.6,<0> ,31.3,<0> ,94,<0> ,10.5,<0> ,9.29,<0> ,9.35,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 17:30,0,1,,1.9,<0> ,49.59,<0> ,31.3,<0> ,93.9,<0> ,10.5,<0> ,8.82,<0> ,8.88,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 17:45,0,1,,1.9,<0> ,49.58,<0> ,31.3,<0> ,93.5,<0> ,10.5,<0> ,8.37,<0> ,8.42,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/3/22 18:00,0,1,,1.9,<0> ,49.56,<0> ,31.2,<0> ,93.5,<0> ,10.5,<0> ,7.89,<0> ,7.94,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 18:15,0,1,,1.7,<0> ,49.53,<0> ,31.2,<0> ,92.7,<0> ,10.4,<0> ,7.41,<0> ,7.46,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 18:30,0,1,,1.6,<0> ,49.56,<0> ,31.2,<0> ,92.4,<0> ,10.4,<0> ,6.94,<0> ,6.99,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 18:45,0,1,,1.6,<0> ,49.52,<0> ,31.2,<0> ,92.5,<0> ,10.4,<0> ,6.47,<0> ,6.52,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 19:00,0,1,,1.5,<0> ,49.53,<0> ,31.1,<0> ,92.8,<0> ,10.5,<0> ,6.04,<0> ,6.08,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 19:15,0,1,,1.4,<0> ,49.52,<0> ,31.1,<0> ,92.8,<0> ,10.5,<0> ,5.6,<0> ,5.64,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 19:30,0,1,,1.3,<0> ,49.49,<0> ,31.1,<0> ,92.8,<0> ,10.6,<0> ,5.2,<0> ,5.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 19:45,0,1,,1.2,<0> ,49.48,<0> ,31.1,<0> ,92.4,<0> ,10.5,<0> ,4.86,<0> ,4.9,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 20:00,0,1,,1.3,<0> ,49.54,<0> ,31.1,<0> ,92.7,<0> ,10.5,<0> ,4.55,<0> ,4.58,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/3/22 20:15,0,1,,1.4,<0> ,49.54,<0> ,31.1,<0> ,92.9,<0> ,10.5,<0> ,4.3,<0> ,4.33,<3> ,8,<0> ,1,<0> 
